0.018137646839023,0.28044268488884,0.1068264991045,0.051521763205528,0.072644159197807,0.20961420238018,-0.033349297940731,-0.036937676370144,-0.017599197104573,0.054439667612314,0.019805924966931,-0.098432563245296,-0.091856479644775,-0.18930472433567,0.094471514225006,0.045071326196194,-0.004791371524334,0.15904949605465,-0.031237076967955,-0.16059769690037,0.1289694160223,0.095672443509102,-0.033052943646908,-0.0015676819020882,0.18119709193707,-0.2104426920414,-0.072342611849308,0.0041823755018413,0.11418993026018,0.085890434682369,0.10802330821753,-0.055265072733164,-0.060533426702023,0.025328515097499,0.16988369822502,-0.051687356084585,0.036352403461933,-0.22498087584972,0.10456958413124,-0.065627984702587,0.0071857790462673,-0.062693193554878,0.13725467026234,0.039044708013535,0.021935943514109,-0.019000865519047,0.093262687325478,0.015904838219285,-0.1647524535656,-0.026266533881426,0.14638452231884,0.086400553584099,-0.037110812962055,-0.070619150996208,-0.096390552818775,0.034997768700123,-0.0065633747726679,-0.095850870013237,-0.006797771435231,-0.088724665343761,-0.019940799102187,-0.0049025630578399,-0.013737046159804,-0.12835501134396,0.067841798067093,-0.026744414120913,-0.024118712171912,-0.088401392102242,-0.13513937592506,0.16990579664707,0.032400045543909,0.099430195987225,-0.04579172283411,-0.14033727347851,-0.074609942734241,-0.031859762966633,-0.021047739312053,0.077179610729218,-0.039481900632381,0.012939047068357,0.033794272691011,0.11312467604876,0.044498354196548,0.10830736160278,0.057450477033854,0.041757706552744,-0.10573035478592,-0.055189128965139,-0.02242268063128,0.15161015093327,-0.0056417952291667,-0.051056306809187,-0.17813977599144,0.029119767248631,-0.018671538680792,-0.030915502458811,-0.034176290035248,0.093703664839268,-0.10821329802275,0.031491916626692,0.055122304707766,0.054135378450155,0.00086911692051217,-0.019500328227878,0.0026927788276225,0.041796013712883,0.093818411231041,0.018337016925216,0.038293838500977,0.058522582054138,-0.0031777496915311,-0.070136025547981,-0.03075136244297,0.021588832139969,0.085683070123196,-0.071070164442062,-0.07816755771637,0.059883553534746,0.015158927068114,0.021050035953522,0.081299722194672,6.8464851210592e-06,0.036810994148254,-0.01029332075268,0.14571858942509,-0.0081250900402665,0.1589090526104,-0.038517169654369
0.0017742810305208,0.294891923666,0.075440518558025,0.050837595015764,0.076574511826038,0.18824361264706,-0.028318112716079,-0.050994753837585,-0.023415431380272,0.093832358717918,0.035469181835651,-0.074657514691353,-0.057103410363197,-0.19437330961227,0.074886940419674,0.078141540288925,-0.014465508982539,0.1616440564394,-0.035101003944874,-0.11886901408434,0.13400433957577,0.058098804205656,-0.024563986808062,-0.0080851707607508,0.17014656960964,-0.20067198574543,-0.079143859446049,-0.0064758411608636,0.1170879304409,0.12525299191475,0.076391667127609,-0.031523749232292,-0.031511824578047,0.033710371702909,0.1596717685461,-0.060994278639555,0.049979113042355,-0.20089963078499,0.12421553581953,-0.075532913208008,-0.012142625637352,-0.094057127833366,0.17293381690979,0.024291072040796,0.017747193574905,-0.034945007413626,0.11657075583935,0.020598383620381,-0.17010366916656,-0.016886973753572,0.15530435740948,0.063693456351757,-0.058365121483803,-0.057844914495945,-0.074153147637844,0.044431179761887,-0.014486856758595,-0.11095184832811,-0.026387995108962,-0.072562769055367,-0.027341747656465,-0.033434331417084,0.00052901700837538,-0.14279223978519,0.089169837534428,-0.016810981556773,-0.061852909624577,-0.089528329670429,-0.16101455688477,0.1239111199975,0.021980440244079,0.10111666470766,-0.066763691604137,-0.13641801476479,-0.05773589387536,-0.012373737059534,0.013442261144519,0.082262694835663,-0.028310773894191,0.014541782438755,0.029902867972851,0.07930588722229,0.0418263040483,0.13928836584091,0.029688129201531,0.05988921970129,-0.1122727021575,-0.049927983433008,0.020692389458418,0.15277151763439,-0.033178191632032,-0.073633827269077,-0.17440082132816,0.051130697131157,-0.032654445618391,-0.035271406173706,-0.05898229777813,0.10845157504082,-0.098192781209946,0.025517366826534,0.067964971065521,0.039500556886196,-0.011968675069511,-0.0041086967103183,0.0257478505373,0.059778824448586,0.093314938247204,0.041314017027617,0.041667994111776,0.051349643617868,-0.044340118765831,-0.071324534714222,-0.021837148815393,0.034839674830437,0.073526926338673,-0.067698799073696,-0.066975019872189,0.091635294258595,0.0046049957163632,0.046423304826021,0.073988288640976,-0.0084670344367623,0.037465736269951,-0.0053585427813232,0.13184083998203,0.01567561365664,0.14747156202793,-0.042144030332565
0.034505009651184,0.28176176548004,0.093682378530502,0.058089978992939,0.090386472642422,0.19758248329163,-0.022906500846148,-0.052331414073706,-0.015711326152086,0.043132614344358,0.012251974083483,-0.086278431117535,-0.088334619998932,-0.17344844341278,0.096974320709705,0.028780300170183,0.014383937232196,0.14761213958263,-0.027412520721555,-0.13441672921181,0.1074031740427,0.089077986776829,-0.01857253164053,-0.0070745870471001,0.19017881155014,-0.2358720600605,-0.070097967982292,0.025355979800224,0.099837124347687,0.10045703500509,0.10407843440771,-0.058520842343569,-0.044689167290926,0.027447314932942,0.16730657219887,-0.063163943588734,0.048114933073521,-0.21700602769852,0.10151563584805,-0.088727526366711,0.0068349926732481,-0.063729353249073,0.15365582704544,0.025695830583572,-0.0006610763957724,-0.0075392452999949,0.078852191567421,0.02878819219768,-0.15007551014423,0.0022936314344406,0.14377544820309,0.090213142335415,-0.025487283244729,-0.071202374994755,-0.086491413414478,0.01987499371171,-0.022952169179916,-0.093648552894592,-0.017706051468849,-0.079139448702335,-0.028470743447542,-0.00034772921935655,-0.014830694533885,-0.14533008635044,0.066026896238327,-0.013252607546747,-0.038601376116276,-0.085395507514477,-0.16830438375473,0.15248259902,0.040642399340868,0.097137235105038,-0.05096197873354,-0.13722966611385,-0.074378505349159,-0.011687559075654,0.0050113946199417,0.050858285278082,-0.024523191154003,0.027732506394386,0.028056729584932,0.087008684873581,0.045465473085642,0.12022134661674,0.074498757719994,0.026694495230913,-0.12656529247761,-0.052909664809704,-0.011077856644988,0.16385830938816,-0.0063690356910229,-0.06364144384861,-0.16464892029762,0.038791961967945,-0.019590200856328,-0.050866477191448,-0.034016098827124,0.090946100652218,-0.10861376672983,0.012707855552435,0.06290241330862,0.064250834286213,0.0077459095045924,-0.019313905388117,-0.013813864439726,0.049936186522245,0.10037688165903,0.026842107996345,0.048273488879204,0.064767770469189,0.010066388174891,-0.075090683996677,-0.022699845954776,0.049707405269146,0.065802976489067,-0.078819513320923,-0.072263233363628,0.088696256279945,0.014010595157743,0.045975957065821,0.072493813931942,0.00045710260747001,0.021045289933681,-0.0065217884257436,0.15620611608028,-0.014232713729143,0.16969262063503,-0.049753855913877
0.026022952049971,0.28031852841377,0.10650472342968,0.0564632602036,0.084951415657997,0.21262893080711,-0.025856591761112,-0.061971064656973,-0.021380724385381,0.044657170772552,0.015800341963768,-0.085095591843128,-0.099203065037727,-0.17958579957485,0.087517887353897,0.048329070210457,-0.0026274807751179,0.16090221703053,-0.037004388868809,-0.16699720919132,0.12030556052923,0.10987596958876,-0.032577648758888,-0.0021822866983712,0.18066266179085,-0.20712247490883,-0.076841287314892,0.011018372140825,0.11121909320354,0.094256117939949,0.10301092267036,-0.03898199647665,-0.076883122324944,0.021999636664987,0.16562551259995,-0.051704611629248,0.026982700452209,-0.23381817340851,0.11139769107103,-0.049795515835285,0.009258440695703,-0.047338731586933,0.13493005931377,0.028983015567064,0.021176628768444,-0.0063164192251861,0.090804241597652,0.012352952733636,-0.16035237908363,-0.026814388111234,0.15765464305878,0.092290237545967,-0.038342721760273,-0.074246913194656,-0.10215751826763,0.030581749975681,-0.0053546577692032,-0.073448203504086,-0.0093999430537224,-0.06481147557497,-0.016999186947942,0.008366352878511,-0.0079205883666873,-0.13267765939236,0.070886544883251,-0.034987017512321,-0.022757431492209,-0.083113148808479,-0.14118251204491,0.18752078711987,0.042951866984367,0.11242141574621,-0.036465473473072,-0.12756855785847,-0.082268014550209,-0.02402682043612,-0.021098976954818,0.062875628471375,-0.052822355180979,0.0033861582633108,0.048000823706388,0.12434175610542,0.045893348753452,0.10698281228542,0.048889335244894,0.034474067389965,-0.10458518564701,-0.0665427967906,-0.046255439519882,0.14867269992828,-0.0056344047188759,-0.051413644105196,-0.17502120137215,0.031639635562897,-0.0099308490753174,-0.023637535050511,-0.030600661411881,0.083729036152363,-0.097163140773773,0.039440825581551,0.050186641514301,0.05497694760561,-0.0017201653681695,-0.0062943869270384,-0.0037468473892659,0.03866333886981,0.086958669126034,0.020903665572405,0.030071368440986,0.064022406935692,0.0087864967063069,-0.070286564528942,-0.023052882403135,0.028803884983063,0.079862631857395,-0.0697136297822,-0.083996415138245,0.073302157223225,0.01143915578723,0.022729953750968,0.081870451569557,0.0039832964539528,0.036298751831055,-0.020146096125245,0.14440795779228,-0.00089966628002003,0.14304295182228,-0.047176960855722
0.023048747330904,0.28021317720413,0.092433735728264,0.062086552381516,0.093067117035389,0.19358336925507,-0.0073791537433863,-0.03217788413167,-0.0064096143469214,0.051511541008949,0.021041259169579,-0.076608322560787,-0.062826387584209,-0.18065406382084,0.087437406182289,0.060947958379984,0.011058879084885,0.13523930311203,-0.046641629189253,-0.12723952531815,0.14910225570202,0.070527330040932,-0.034593984484673,-0.0033559664152563,0.18868309259415,-0.22491243481636,-0.097698792815208,-0.0016355498228222,0.12132023274899,0.12170471251011,0.11211958527565,-0.022817144170403,-0.042635325342417,0.034648183733225,0.15122340619564,-0.059200067073107,0.047878414392471,-0.19862151145935,0.10712882131338,-0.082720875740051,0.01203553751111,-0.066787354648113,0.16084372997284,0.024384653195739,0.019912952557206,-0.022932669147849,0.090791076421738,0.0067188232205808,-0.14966586232185,-0.031555082648993,0.14170624315739,0.084951117634773,-0.043612752109766,-0.069872096180916,-0.070697650313377,0.034438446164131,-0.028622696176171,-0.092308327555656,-0.023057531565428,-0.076982408761978,-0.034410011023283,-0.032275002449751,-0.021790007129312,-0.15359036624432,0.078492157161236,-0.024901980534196,-0.03966335952282,-0.084040604531765,-0.15913037955761,0.13146230578423,0.038576036691666,0.10784557461739,-0.068241491913795,-0.14809781312943,-0.066538274288177,0.00012783800775651,0.009893111884594,0.079978421330452,-0.034712146967649,0.040847957134247,0.020216563716531,0.084257863461971,0.056896217167377,0.13453397154808,0.062122385948896,0.042599231004715,-0.098269030451775,-0.046348858624697,-0.011865878477693,0.14285050332546,-0.023762049153447,-0.074545249342918,-0.18544012308121,0.047165155410767,-0.030784806236625,-0.040237307548523,-0.035947304219007,0.088295377790928,-0.11064994335175,0.030290162190795,0.057359181344509,0.048440124839544,-0.0069718481972814,0.0094742132350802,-0.014313333667815,0.0528354793787,0.08894120901823,0.043818149715662,0.058815587311983,0.044144738465548,-0.034872651100159,-0.081279814243317,-0.060733374208212,0.035899829119444,0.090102598071098,-0.0621657371521,-0.078417673707008,0.075825057923794,0.0030903129372746,0.063131608068943,0.06872197240591,0.018966037780046,0.023949658498168,0.0066557405516505,0.14911180734634,0.00086796598043293,0.15813973546028,-0.042026855051517
0.020258029922843,0.2625604569912,0.10240411013365,0.061249792575836,0.074674732983112,0.23327142000198,-0.028046751394868,-0.035718936473131,-0.025305138900876,0.068624995648861,0.021294072270393,-0.086233019828796,-0.087902426719666,-0.197350949049,0.099669456481934,0.052872985601425,-0.013095151633024,0.15159514546394,-0.017934132367373,-0.16324733197689,0.13005873560905,0.095761768519878,-0.037059005349874,0.018639964982867,0.17384937405586,-0.19640392065048,-0.075881041586399,-0.026550246402621,0.10384137928486,0.086227603256702,0.10785184055567,-0.042533658444881,-0.075409196317196,0.031561028212309,0.16385035216808,-0.034970950335264,0.035953234881163,-0.2447867244482,0.10021039098501,-0.055520180612803,0.019382037222385,-0.074003905057907,0.12950147688389,0.02969322912395,0.019808804616332,-0.020818702876568,0.10696614533663,0.014746052213013,-0.16250523924828,-0.032587692141533,0.16543439030647,0.07140002399683,-0.036208685487509,-0.070504531264305,-0.07476818561554,0.048265401273966,0.0026220022700727,-0.090963371098042,0.004506032448262,-0.077182456851006,-0.018891867250204,-0.0020439133513719,-0.013404749333858,-0.1494717746973,0.08517811447382,-0.036008309572935,-0.018058639019728,-0.088049404323101,-0.12235326319933,0.18318621814251,0.018947809934616,0.12095057964325,-0.05477849394083,-0.13940924406052,-0.070791721343994,-0.023329600691795,-0.02238904684782,0.10078796744347,-0.042981505393982,0.011552660726011,0.037593066692352,0.11628340929747,0.0479346960783,0.10521528124809,0.045475624501705,0.046658512204885,-0.084243223071098,-0.054183483123779,-0.037796799093485,0.15064810216427,-0.0083178179338574,-0.039839845150709,-0.17790819704533,0.032288864254951,-0.034348227083683,-0.016631791368127,-0.024820616468787,0.086331434547901,-0.090830139815807,0.040197547525167,0.065136559307575,0.051265671849251,-0.0067194513976574,-0.02666543982923,0.00856664031744,0.035983107984066,0.081147752702236,0.0049050822854042,0.010399947874248,0.073198385536671,-0.014652132056653,-0.065181627869606,-0.014317329972982,-0.012857151217759,0.094052813947201,-0.059522591531277,-0.078426010906696,0.051595084369183,-0.0029015389736742,0.027074214071035,0.0934187322855,-0.011270796880126,0.050731685012579,-0.01359377335757,0.13096040487289,0.016034577041864,0.14698302745819,-0.028468172997236
-0.013150569051504,0.29498055577278,0.079601168632507,0.038711059838533,0.085758477449417,0.16711395978928,-0.03927955403924,-0.018120761960745,0.019419139251113,0.052603539079428,0.016393696889281,-0.082273110747337,-0.068269126117229,-0.19115342199802,0.071809411048889,0.035864148288965,-0.016154961660504,0.13137805461884,-0.038050319999456,-0.089848645031452,0.1385001540184,0.043999467045069,-0.00069136271486059,-0.020252441987395,0.1718642860651,-0.24028138816357,-0.061646461486816,0.00048928998876363,0.11143488436937,0.10207357257605,0.10296610742807,-0.09788141399622,0.012220642529428,0.025602418929338,0.17099118232727,-0.048722233623266,0.062084719538689,-0.16976556181908,0.053277302533388,-0.10798620432615,-0.0028459653258324,-0.081001788377762,0.16053940355778,0.05769719555974,-0.0085854604840279,-0.0057821124792099,0.10314679890871,0.025043044239283,-0.15739315748215,0.014328119345009,0.093181267380714,0.074019372463226,-0.051043886691332,-0.065760120749474,-0.052009448409081,0.037149019539356,-0.042132295668125,-0.12980023026466,-0.043790478259325,-0.10416456311941,-0.039286401122808,-0.047350287437439,0.0015556514263153,-0.13233909010887,0.10048528015614,-0.044137015938759,-0.06090584397316,-0.085117474198341,-0.15641433000565,0.13511329889297,0.037669394165277,0.080786854028702,-0.069226071238518,-0.16253334283829,-0.053168687969446,0.0041148229502141,0.0025535766035318,0.10454292595387,-0.010570468381047,0.023768309503794,-0.017951397225261,0.067530147731304,0.026641048491001,0.15842504799366,0.062507547438145,0.04154534637928,-0.12181277573109,-0.011586019769311,0.03629744425416,0.16369852423668,-0.016363302245736,-0.081799186766148,-0.17475882172585,0.025739304721355,-0.016958320513368,-0.071879811584949,-0.056482836604118,0.1122812256217,-0.11490755528212,0.0052596419118345,0.060420028865337,0.041749153286219,-0.0061850189231336,-0.050326224416494,-0.0046462812460959,0.065511137247086,0.099410310387611,0.03864573687315,0.067665353417397,0.05080708861351,-0.031013900414109,-0.077575378119946,-0.045256309211254,0.049507152289152,0.070848196744919,-0.063573405146599,-0.060950979590416,0.05835222825408,0.019606851041317,0.075762793421745,0.057531777769327,0.024399654939771,0.0059624239802361,0.027783468365669,0.14589697122574,-0.0096828229725361,0.18610936403275,-0.033750001341105
0.0191186722368,0.28810945153236,0.099256560206413,0.060158122330904,0.095718123018742,0.19087316095829,-0.012784238904715,-0.049092892557383,-0.02279513143003,0.070943415164948,0.025388872250915,-0.085308119654655,-0.063425421714783,-0.17701138556004,0.096783675253391,0.088010214269161,0.0093819601461291,0.15963643789291,-0.057981215417385,-0.13428860902786,0.14046721160412,0.082615457475185,-0.025573000311852,-0.0057671568356454,0.17923253774643,-0.20359300076962,-0.10836588591337,-0.00018798971723299,0.13565970957279,0.11334717273712,0.097842074930668,0.015936575829983,-0.054611761122942,0.039907708764076,0.15165981650352,-0.056436713784933,0.049440033733845,-0.18711817264557,0.12619230151176,-0.069707475602627,0.0075740125030279,-0.062225013971329,0.16021046042442,0.0053097466006875,0.022725870832801,-0.020604893565178,0.10431129485369,0.012469967827201,-0.16441155970097,-0.039180152118206,0.15247569978237,0.082392126321793,-0.050682287663221,-0.065326251089573,-0.081573195755482,0.031873747706413,-0.004067150875926,-0.092476084828377,-0.015290190465748,-0.072774820029736,-0.037218738347292,-0.018783802166581,-0.020263355225325,-0.14702093601227,0.07466384768486,-0.0010562329553068,-0.043786533176899,-0.075851552188396,-0.15302351117134,0.14332230389118,0.030700545758009,0.11371186375618,-0.057482723146677,-0.11889018118382,-0.061196785420179,-0.021104864776134,0.0018712683813646,0.073300562798977,-0.043160453438759,0.0079380674287677,0.048267859965563,0.11122270673513,0.044241659343243,0.11234296113253,0.050467904657125,0.051244903355837,-0.10441989451647,-0.049803249537945,-0.018978826701641,0.1459691375494,-0.0080893905833364,-0.061584267765284,-0.19058717787266,0.044383563101292,-0.019834458827972,-0.019439967349172,-0.044546831399202,0.10455891489983,-0.10329172760248,0.033465411514044,0.055996537208557,0.031086105853319,-0.0051504075527191,0.024014588445425,-0.0011469764867797,0.052497550845146,0.082732416689396,0.039363492280245,0.073874659836292,0.039462443441153,-0.036355875432491,-0.056388609111309,-0.046575974673033,0.032094113528728,0.097477585077286,-0.07393629103899,-0.081702135503292,0.071495041251183,0.0042178598232567,0.043901033699512,0.081685595214367,0.018962001428008,0.045560985803604,0.0039047251921147,0.13156861066818,0.0044406335800886,0.1459743231535,-0.051844451576471
0.031802818179131,0.24878652393818,0.10721900314093,0.059295389801264,0.087011449038982,0.22596342861652,-0.024784859269857,-0.051568850874901,-0.044865231961012,0.047394040971994,0.0071971695870161,-0.085381545126438,-0.086282439529896,-0.17890465259552,0.10751465708017,0.055565647780895,-0.014299131929874,0.15127661824226,-0.012119232676923,-0.15059284865856,0.12940546870232,0.094778880476952,-0.012072426266968,0.0012314844643697,0.18573006987572,-0.20460928976536,-0.086878329515457,-0.011996878311038,0.10136022418737,0.088955946266651,0.10806895792484,-0.039956375956535,-0.067946903407574,0.02961914613843,0.17651730775833,-0.046851150691509,0.028479024767876,-0.23310104012489,0.11988236755133,-0.083385556936264,0.00871567055583,-0.07075010985136,0.1493611484766,0.017544919624925,0.0058529442176223,-0.020851716399193,0.096401326358318,0.021394206210971,-0.16319924592972,-0.011692781932652,0.14737473428249,0.06626683473587,-0.010840893723071,-0.064121641218662,-0.07774518430233,0.029289586469531,0.010533721186221,-0.07720161229372,-0.011814259923995,-0.075598433613777,-0.023901030421257,0.021879473701119,-0.0068457308225334,-0.14636674523354,0.081158094108105,0.00043406954500824,-0.042359218001366,-0.086828358471394,-0.15521554648876,0.16470289230347,0.022097570821643,0.11805382370949,-0.059235200285912,-0.13050299882889,-0.073333129286766,-0.02250724285841,-0.0063751731067896,0.04397364333272,-0.023498252034187,0.032053776085377,0.050039201974869,0.089745216071606,0.05018799379468,0.10416802018881,0.046346079558134,0.031456675380468,-0.10906644910574,-0.051449544727802,-0.033967539668083,0.1611529737711,0.013618514873087,-0.03672081977129,-0.17400641739368,0.046079125255346,-0.03203121945262,-0.017664281651378,-0.03398460522294,0.11688768863678,-0.10148500651121,0.029905064031482,0.074421055614948,0.052255116403103,-0.0045079491101205,-0.029333190992475,0.0088739460334182,0.052024677395821,0.097239181399345,0.014047012664378,0.042458601295948,0.06402712315321,-0.004335762001574,-0.066934444010258,-0.0093933548778296,0.0072172149084508,0.092511057853699,-0.054141007363796,-0.063483543694019,0.088310979306698,0.0046235350891948,0.048372581601143,0.089781709015369,-0.029488569125533,0.044960204511881,-0.031828228384256,0.12309792637825,0.017001856118441,0.16657115519047,-0.030922712758183
0.046173959970474,0.30057173967361,0.065817035734653,0.06583172082901,0.079161666333675,0.17983430624008,-0.023333732038736,-0.027640303596854,-0.01327991951257,0.05779342353344,0.046543594449759,-0.097373880445957,-0.032396260648966,-0.16784255206585,0.073169603943825,0.094135664403439,0.023711279034615,0.13253565132618,-0.063657231628895,-0.077885709702969,0.15906558930874,0.055876016616821,-0.0072423354722559,-0.018044734373689,0.15858700871468,-0.22739323973656,-0.1141145452857,0.0034025742206722,0.13296923041344,0.12877888977528,0.074237987399101,0.011223177425563,-0.031917754560709,0.054749563336372,0.12411568313837,-0.052097715437412,0.083389937877655,-0.15227630734444,0.1156498119235,-0.074549324810505,-0.027826687321067,-0.068547025322914,0.16990494728088,-0.011030012741685,0.01775311306119,-0.041819665580988,0.11910589784384,0.014083373360336,-0.13946087658405,0.025666175410151,0.14492027461529,0.098557382822037,-0.080395601689816,-0.018433645367622,-0.0564567707479,0.0043496815487742,0.014586080797017,-0.1451763510704,-0.00053558015497401,-0.10426589846611,-0.035257901996374,-0.037067465484142,-0.021325981244445,-0.17230486869812,0.038649260997772,-0.015571200288832,-0.025679150596261,-0.078060612082481,-0.1375787705183,0.11469405144453,0.02267936244607,0.10653160512447,-0.066027365624905,-0.09337242692709,-0.050004884600639,-0.030785223469138,0.033218361437321,0.08962456882,-0.036621645092964,0.03030894882977,0.049104817211628,0.090529590845108,0.039797831326723,0.11937544494867,0.085536487400532,0.087523780763149,-0.13302665948868,-0.042238771915436,0.032689165323973,0.14066278934479,-0.012823319993913,-0.085840702056885,-0.19277185201645,0.041427310556173,-0.025870926678181,-0.058631844818592,-0.046811111271381,0.12934719026089,-0.11683585494757,0.021722314879298,0.056439079344273,0.041511062532663,0.011741454713047,0.043629810214043,-0.010417019948363,0.06389432400465,0.08071456104517,0.060014206916094,0.080803252756596,0.043433494865894,-0.066654652357101,-0.056162815541029,-0.055806197226048,0.050615552812815,0.076827943325043,-0.068405523896217,-0.03656492754817,0.058158248662949,-0.0076391017064452,0.048176284879446,0.054729450494051,0.04469770938158,0.07768065482378,0.035965867340565,0.12436505407095,-0.026916418224573,0.17299669981003,-0.029789673164487
0.016907036304474,0.29998096823692,0.084857776761055,0.03147404268384,0.073405124247074,0.19379411637783,-0.046842623502016,-0.030082192271948,-0.035112023353577,0.05072670802474,0.013213803060353,-0.10231889784336,-0.077331468462944,-0.18686909973621,0.075621508061886,0.046886246651411,-0.0024991508107632,0.15095907449722,-0.028287505730987,-0.12030759453773,0.1244952827692,0.079579502344131,-0.00095555488951504,-0.023442713543773,0.16075612604618,-0.22281016409397,-0.060351084917784,0.014148656278849,0.12216148525476,0.088406749069691,0.08463741838932,-0.081870824098587,-0.030008085072041,0.019839704036713,0.17222601175308,-0.058935787528753,0.049139548093081,-0.19538326561451,0.090836375951767,-0.082804352045059,-0.022804507985711,-0.070065818727016,0.1531927883625,0.045395903289318,0.0029411592986435,0.0035124938003719,0.11085539311171,0.028473939746618,-0.18644623458385,0.016894564032555,0.12350503355265,0.089576222002506,-0.043574035167694,-0.057073581963778,-0.093445010483265,0.017907897010446,0.0013115925248712,-0.11572127789259,-0.013741423375905,-0.10341714322567,-0.021979188546538,0.00089852605015039,0.0044435956515372,-0.12779727578163,0.06951929628849,-0.034772146493196,-0.047005254775286,-0.087468847632408,-0.15130078792572,0.14986351132393,0.032208070158958,0.077812276780605,-0.051801726222038,-0.13736753165722,-0.063782960176468,-0.021684840321541,-0.0094913607463241,0.076030284166336,-0.015601055696607,0.015769854187965,0.025440629571676,0.084869645535946,0.027828538790345,0.12676656246185,0.061663527041674,0.04902184009552,-0.13886362314224,-0.044877622276545,0.012256504036486,0.1664911955595,-0.00020035059424117,-0.060521334409714,-0.18064984679222,0.032818302512169,-0.005205353256315,-0.050557602196932,-0.034927986562252,0.13301150500774,-0.12498188763857,0.010835310444236,0.058897037059069,0.06336073577404,0.0013132026651874,-0.024447217583656,-0.0059943366795778,0.056825559586287,0.10009149461985,0.038605198264122,0.057835504412651,0.050680007785559,-0.00030938675627112,-0.069350861012936,-0.020569628104568,0.04571121558547,0.064681001007557,-0.067713595926762,-0.068027056753635,0.067205935716629,0.020095095038414,0.038558583706617,0.058680437505245,-0.0074905836954713,0.035812221467495,-0.0069501651450992,0.14104233682156,-0.016947507858276,0.17204685509205,-0.04477858915925
-0.025333635509014,0.20878717303276,0.082948215305805,0.077454827725887,-0.066618286073208,0.19292923808098,-0.091274552047253,0.0050768125802279,0.074228204786777,0.066876173019409,0.13000176846981,-0.049720540642738,-0.10816179960966,-0.20618207752705,0.064952000975609,-0.080326147377491,-0.095347821712494,0.12270092964172,0.010380105115473,-0.14562550187111,0.036478344351053,0.0065358057618141,0.004496683832258,-0.0029881841037422,0.16383685171604,-0.16218303143978,0.069042138755322,-0.013447024859488,-0.044987984001637,-0.02662480250001,0.12526994943619,-0.17957249283791,-0.0029843733645976,0.055867657065392,0.092968977987766,-0.017203750088811,0.014798202551901,-0.16719198226929,0.055315986275673,0.029442043974996,0.031433656811714,-0.12528122961521,-0.014722131192684,0.062023364007473,-0.047825887799263,-0.19415856897831,0.022006765007973,-0.017084553837776,-0.067247375845909,0.054313059896231,0.13733795285225,0.085767731070518,-0.09363104403019,-0.011212159879506,-0.10420443862677,0.060130268335342,-0.044112980365753,-0.13782520592213,-0.04924476146698,-0.077714823186398,-0.054229389876127,-0.11007065325975,0.035434313118458,-0.13246381282806,0.076499439775944,-0.037601046264172,0.061034061014652,-0.080002702772617,-0.081277176737785,0.2292662113905,-0.0030360205564648,0.093301296234131,-0.024822382256389,-0.059407383203506,-0.03921964019537,-0.11197779327631,-0.030257806181908,0.058041632175446,-0.067897416651249,0.054193366318941,-0.1220453903079,0.018578620627522,0.087778404355049,0.065484292805195,-0.0083478121086955,0.030439777299762,-0.021825784817338,-0.040933266282082,0.060761839151382,0.058291524648666,-0.059931613504887,-0.10916869342327,-0.030696824193001,-0.0057644210755825,-0.034441441297531,-0.13598868250847,-0.081063136458397,-0.01829781383276,-0.06920450925827,0.030011771246791,-0.020359184592962,0.036659631878138,-0.025735221803188,-0.059434939175844,0.16945873200893,0.040933672338724,0.1115674674511,-0.012840375304222,-0.060244455933571,0.044786214828491,-0.06032333150506,-0.024712767452002,0.042027190327644,0.041518095880747,0.058814413845539,-0.11752034723759,0.014402833767235,0.031752310693264,0.13580836355686,0.011332737281919,0.10318342596292,-0.030160516500473,-0.017458254471421,0.035023082047701,0.23097491264343,-0.050824906677008,0.20065033435822,0.082312099635601
