6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-26.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-37.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-32.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-12.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-6.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-22.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-4.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-40.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-1.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-13.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-11.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-25.png
6,/home/ubuntu/catkin_ws/src/identify_family/mydataset/raw_aligned/kevin/image-34.png
